Answer.next_timings,Answer.order,Answer.practice_ids,Answer.q10_answer,Answer.q10_answer_timer,Answer.q10_eid,Answer.q11_answer,Answer.q11_answer_timer,Answer.q11_eid,Answer.q12_answer,Answer.q12_answer_timer,Answer.q12_eid,Answer.q13_answer,Answer.q13_answer_timer,Answer.q13_eid,Answer.q14_answer,Answer.q14_answer_timer,Answer.q14_eid,Answer.q15_answer,Answer.q15_answer_timer,Answer.q15_eid,Answer.q16_answer,Answer.q16_answer_timer,Answer.q16_eid,Answer.q17_answer,Answer.q17_answer_timer,Answer.q17_eid,Answer.q18_answer,Answer.q18_answer_timer,Answer.q18_eid,Answer.q19_answer,Answer.q19_answer_timer,Answer.q19_eid,Answer.q1_answer,Answer.q1_answer_timer,Answer.q1_eid,Answer.q20_answer,Answer.q20_answer_timer,Answer.q20_eid,Answer.q21_answer,Answer.q21_answer_timer,Answer.q21_eid,Answer.q22_answer,Answer.q22_answer_timer,Answer.q22_eid,Answer.q23_answer,Answer.q23_answer_timer,Answer.q23_eid,Answer.q24_answer,Answer.q24_answer_timer,Answer.q24_eid,Answer.q2_answer,Answer.q2_answer_timer,Answer.q2_eid,Answer.q3_answer,Answer.q3_answer_timer,Answer.q3_eid,Answer.q4_answer,Answer.q4_answer_timer,Answer.q4_eid,Answer.q5_answer,Answer.q5_answer_timer,Answer.q5_eid,Answer.q6_answer,Answer.q6_answer_timer,Answer.q6_eid,Answer.q7_answer,Answer.q7_answer_timer,Answer.q7_eid,Answer.q8_answer,Answer.q8_answer_timer,Answer.q8_eid,Answer.q9_answer,Answer.q9_answer_timer,Answer.q9_eid,Answer.start_timing,Answer.time_limits,Answer.window_focuses,Approve,Reject
12978|14483|18267|9782|3547|11921|5482|3883|4849|2819|3364|2702|3420|3246|3946|3225|4245|5215|3595|4480|4161|17246|4921|3298|3798|3304|5464|3266|2903|2016|2481|3034|2233,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,fishing,1428869592.364|0,125,drinking,1428869596.956|0,119,cleaning,1428869601.161|0,21,applauding,1428869609.66|0,6,writing,1428869613.915|0,106,running,1428869618.092|0,93,drinking,1428869639.781|0,129,brushing,1428869644.166|0,18,waving,1428869648.02|0,64,climbing,1428869653.723|0,65,phoning,1428869522.437|0,144,,-1|0,54,,-1|0,95,,-1|0,104,,-1|0,69,,-1|0,71,jumping,1428869539.82|0,38,drinking,1428869548.052|0,41,,-1|0,115,reading,1428869568.364|0,76,,-1|0,100,,-1|0,147,,-1|0,88,,-1|0,1,1428869490,-1|-1|8000|8000|8000|-1|2000|2000|2000|-1|1000|1000|1000|-1|4000|4000|4000|-1|5000|5000|5000|-1|3000|3000|3000|-1|1500|1500|1500|-1|500|500|500|-1,"1428869486.168|-1004,17789|||||||||||||||||||||139091,4398|||||||||||",,
4741|6696|7789|5067|5160|2527|3105|2722|3686|1718|3409|3736|2513|2375|2370|2323|2548|1511|6641|2850|2423|1536|2872|2785|2548|1138|2316|3342|2800|1046|1897|2104|2000,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,applauding,1428870259.635|0,29,reading,1428870261.89|0,76,running,1428870264.573|0,127,,-1|0,120,,-1|0,56,,-1|0,98,,-1|0,77,climbing,1428870284.527|0,52,,-1|0,57,running,1428870290.98|0,37,rowing,1428870220.168|0,23,writing,1428870294.275|0,83,running,1428870296.898|0,92,,-1|0,61,,-1|0,20,,-1|0,95,gardening,1428870225.59|0,4,phoning,1428870231.194|0,89,waving,1428870236.597|0,112,jumping,1428870239.705|0,108,cooking,1428870243.121|0,150,drinking,1428870248.345|0,107,gardening,1428870251.897|0,15,writing,1428870254.856|0,54,1428870203,-1|-1|8000|8000|8000|-1|4000|4000|4000|-1|3000|3000|3000|-1|2000|2000|2000|-1|1000|1000|1000|-1|1500|1500|1500|-1|5000|5000|5000|-1|500|500|500|-1,"1428870201.919|-286,5743||||||||||||||||||||||||||||||||",,
1261|10805|29221|10352|13494|7196|7246|7097|5902|3613|3929|3006|3000|4331|4985|4673|6642|2924|5253|5352|6869|2050|6954|5635|6702|4789|3596|4175|3386|1992|8820|4302|4302,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,,-1|0,59,,-1|0,75,cleaning,1428869405.014|0,69,running,1428869414.612|0,80,brushing,1428869420.169|0,132,,1428869426.61|0,98,fishing,1428869434.729|0,34,climbing,1428869441.878|0,65,cleaning,1428869448.845|0,101,,-1|0,114,gardening,1428869301.818|0,25,,-1|0,35,,-1|0,79,cooking,1428869472.658|0,16,running,1428869480.687|0,37,gardening,1428869485.113|0,15,drinking,1428869328.805|0,142,applauding,1428869337.993|0,1,,-1|0,126,,-1|0,23,,-1|0,47,,-1|0,29,,-1|0,127,,-1|0,27,1428869283,-1|-1|8000|8000|8000|-1|1000|1000|1000|-1|500|500|500|-1|2000|2000|2000|-1|3000|3000|3000|-1|4000|4000|4000|-1|1500|1500|1500|-1|5000|5000|5000|-1,"1428869280.858|-497,4210||||||||||||||||||||||||||||||||",,
16973|3191|3422|2994|3906|2094|2265|2473|2303|1695|2242|2624|1759|1055|1826|3584|2760|991|2009|1894|2643|1124|2844|3671|2608|869|1963|2552|2352|855|3089|1207|1601,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,,-1|0,109,reading,1428871483.352|0,76,jumping,1428871486.929|0,24,cooking,1428871491.016|103,133,running,1428871492.88|145,40,rowing,1428871495.36|313,55,,-1|0,147,,-1|0,14,,-1|0,124,,-1|0,59,cleaning,1428871453.585|0,26,,-1|0,75,,1428871511.837|0,16,,-1|0,10,brushing,1428871518.556|293,126,gardening,1428871520.291|142,114,waving,1428871456.888|0,86,brushing,1428871459.672|1593,71,phoning,1428871465.647|137,85,reading,1428871468.112|113,130,climbing,1428871470.4|145,82,fishing,1428871474.335|170,143,jumping,1428871476.982|139,96,phoning,1428871478.736|169,89,1428871431,-1|-1|8000|8000|8000|-1|3000|3000|3000|-1|5000|5000|5000|-1|1500|1500|1500|-1|4000|4000|4000|-1|1000|1000|1000|-1|500|500|500|-1|2000|2000|2000|-1,"1428871418.989|-953,30015||||||||||||||||||||||||||||||||",,
12373|18362|7252|5157|4855|11592|15519|15011|14327|3509|3530|4253|3492|5228|2522|1640|1068|72|16425|7253|4032|11963|9986|5878|3943|3674|3566|3465|3536|3828|3768|2971|2395,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,,-1|0,74,,-1|0,84,,-1|0,76,,-1|0,113,cleaning,1428869755.865|0,45,cooking,1428869763.136|0,133,,-1|0,99,,-1|0,55,,-1|0,36,running,1428869802.584|342,123,climbing,1428869642.451|0,13,fishing,1428869805.893|353,105,cooking,1428869809.568|445,16,,-1|0,130,,-1|0,66,,-1|0,135,running,1428869647.669|0,124,reading,1428869653.155|0,141,,-1|0,20,,-1|0,139,,-1|0,57,fishing,1428869716.953|850,125,drinking,1428869721.348|714,107,running,1428869724.856|734,40,1428869607,-1|-1|8000|8000|8000|-1|2000|2000|2000|-1|5000|5000|5000|-1|500|500|500|-1|3000|3000|3000|-1|1500|1500|1500|-1|4000|4000|4000|-1|1000|1000|1000|-1,"1428869605.893|-489,13798||||||||||||||||||||||||||||||||",,
4978|9543|7083|13599|4863|10096|19702|10819|8112|5053|7979|5351|3240|3000|3147|3645|3296|5183|4883|3048|3870|18151|5274|4169|2886|2503|3770|2015|3017|2336|3568|4591|4424,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,fishing,1428869224.384|0,125,fishing,1428869227.928|0,62,applauding,1428869231.695|0,6,,-1|0,114,,-1|0,144,,-1|0,134,rowing,1428869269.656|0,52,brushing,1428869276.117|0,18,cooking,1428869279.156|0,129,,-1|0,58,fishing,1428869127.454|0,105,,-1|0,150,,-1|0,39,applauding,1428869295.039|0,132,,-1|0,131,brushing,1428869303.912|0,48,,-1|0,34,phoning,1428869147.895|0,89,,-1|0,41,,-1|0,145,,-1|0,87,,-1|0,13,rowing,1428869213.807|0,61,drinking,1428869218.159|0,81,1428869109,-1|-1|8000|8000|8000|-1|1500|1500|1500|-1|5000|5000|5000|-1|4000|4000|4000|-1|1000|1000|1000|-1|3000|3000|3000|-1|500|500|500|-1|2000|2000|2000|-1,"1428869102.303|-1143,12981||||||||||||||||||||||||||||||||",,
9062|7673|4410|3381|3199|8184|3377|2920|3231|4713|11464|3536|2888|3600|3080|3512|4712|2255|2593|2576|3079|2007|3861|2822|3021|3601|2992|3737|2937|3798|3081|2209|2182,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,rowing,1428869563.146|0,28,,-1|0,134,,-1|0,84,climbing,1428869576.417|0,120,applauding,1428869579.163|0,33,gardening,1428869582.034|0,118,,-1|0,22,,-1|0,74,,-1|0,26,running,1428869600.331|0,70,rowing,1428869509.183|0,91,cooking,1428869604.091|0,60,drinking,1428869607.058|0,129,,-1|0,21,,-1|0,55,,-1|0,45,writing,1428869513.015|0,54,waving,1428869516.223|0,2,writing,1428869527.751|0,83,brushing,1428869530.839|0,68,fishing,1428869533.511|0,34,,-1|0,67,,-1|0,61,,-1|0,90,1428869490,-1|-1|8000|8000|8000|-1|5000|5000|5000|-1|1500|1500|1500|-1|2000|2000|2000|-1|3000|3000|3000|-1|1000|1000|1000|-1|4000|4000|4000|-1|500|500|500|-1,"1428869488.262|-332,10645||||||||||||||||||||||||||||||||",,
5591|11344|7618|7534|3711|12639|14379|9839|11153|6566|3730|5192|3512|6710|2457|2817|2600|4895|3401|5496|4183|3240|4370|3445|4169|1920|5768|3120|6728|2576|3991|3543|3704,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,,-1|0,143,,-1|0,54,,-1|0,131,gardening,1428869739.219|0,77,cooking,1428869743.795|0,61,cooking,1428869748.223|0,38,,-1|0,108,drinking,1428869759.799|0,41,,-1|0,6,phoning,1428869769.486|0,97,climbing,1428869637.987|0,82,running,1428869774.862|0,19,rowing,1428869778.552|0,25,brushing,1428869788.493|0,32,waving,1428869792.117|0,116,climbing,1428869795.973|0,87,waving,1428869645.283|0,86,brushing,1428869649.355|0,18,,-1|0,64,,-1|0,34,,-1|0,93,,-1|0,52,drinking,1428869710.403|0,121,phoning,1428869715.539|0,9,1428869615,-1|-1|8000|8000|8000|-1|1000|1000|1000|-1|1500|1500|1500|-1|500|500|500|-1|4000|4000|4000|-1|2000|2000|2000|-1|3000|3000|3000|-1|5000|5000|5000|-1,"1428869611.721|1939,3885||||||||||||||||||||||||||||||||",,
9593|18250|13074|8081|6933|17845|5994|12963|4442|2913|6193|4756|3946|2840|4814|3417|6568|3140|3362|3374|3513|2513|3483|3066|3071|3013|3803|3803|3612|2186|3655|3472|2909,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,phoning,1428869231.707|0,97,rowing,1428869235.786|0,91,,-1|0,149,,1428869248.367|0,108,,-1|0,1,,-1|0,55,fishing,1428869261.658|0,105,brushing,1428869264.934|0,68,gardening,1428869268.086|0,114,,-1|0,103,waving,1428869144.942|0,64,,-1|0,61,,-1|0,122,,-1|0,4,,-1|0,131,,-1|0,11,rowing,1428869158.933|0,3,brushing,1428869165.006|0,44,,-1|0,123,,-1|0,142,drinking,1428869205.719|0,107,running,1428869215.6|0,40,cleaning,1428869220.455|0,50,climbing,1428869224.499|0,82,1428869111,-1|-1|8000|8000|8000|-1|2000|2000|2000|-1|5000|5000|5000|-1|3000|3000|3000|-1|1500|1500|1500|-1|4000|4000|4000|-1|500|500|500|-1|1000|1000|1000|-1,"1428869108.756|-1516,13404||||||||||||||||||||||||||||||||",,
6386|8129|8409|4372|4454|2742|8690|6314|3619|2773|3820|4000|4214|3011|5441|3534|3421|2593|3279|3337|3220|2505|4236|3462|3029|2072|3174|2940|2538|1503|2950|3831|4412,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,reading,1428869550.781|0,76,cleaning,1428869553.96|0,50,fishing,1428869557.798|0,30,phoning,1428869563.656|0,46,cooking,1428869566.948|0,61,drinking,1428869570.183|0,107,cooking,1428869576.708|0,16,rowing,1428869580.424|0,91,climbing,1428869583.531|0,87,,-1|0,142,waving,1428869494.964|0,138,,-1|0,74,,-1|0,23,,-1|0,64,,-1|0,1,,-1|0,10,rowing,1428869501.243|0,102,writing,1428869505.593|0,47,,-1|0,69,,-1|0,101,drinking,1428869526.772|0,95,,-1|0,43,,-1|0,127,,-1|0,59,1428869475,-1|-1|8000|8000|8000|-1|2000|2000|2000|-1|500|500|500|-1|5000|5000|5000|-1|3000|3000|3000|-1|4000|4000|4000|-1|1500|1500|1500|-1|1000|1000|1000|-1,"1428869473.946|-1032,3584||||||||||||68798,554||||||||||||||||||||",,
5083|17134|11307|5135|10519|8341|10026|5696|5656|4047|8162|4358|2712|3735|4946|4004|3852|5720|5057|7055|5185|3926|4090|5439|5473|3030|5251|5903|4727|3182|5554|4641|4903,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,,-1|0,19,,-1|0,140,,-1|0,138,writing,1428869275.731|0,83,,-1|0,66,cleaning,1428869288.205|0,101,fishing,1428869296.162|0,49,writing,1428869300.86|0,149,,-1|0,41,phoning,1428869315.715|0,74,jumping,1428869180.862|0,24,gardening,1428869320.555|0,77,cleaning,1428869326.226|0,59,,-1|0,109,,-1|0,61,,-1|0,1,gardening,1428869189.579|0,36,applauding,1428869195.89|0,134,,-1|0,60,,-1|0,5,,-1|0,124,,-1|0,89,,-1|0,70,,-1|0,108,1428869152,-1|-1|8000|8000|8000|-1|2000|2000|2000|-1|500|500|500|-1|1000|1000|1000|-1|4000|4000|4000|-1|3000|3000|3000|-1|5000|5000|5000|-1|1500|1500|1500|-1,"1428869150.298|-520,7488||||||||||||||||||||||||||||||||",,
4686|10858|5560|3526|4360|12690|9166|4188|2612|4001|9054|4920|3871|2688|9480|5781|3646|2928|3288|2465|3190|3416|3466|4486|2973|2184|2960|2431|2528|2080|3067|3539|4262,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,,-1|0,63,,-1|0,10,,-1|0,4,,-1|0,3,,-1|0,90,,-1|0,50,drinking,1428869204.41|0,78,,-1|0,21,cooking,1428869212.339|0,100,brushing,1428869217.709|0,32,fishing,1428869106.204|0,105,applauding,1428869220.303|0,134,jumping,1428869222.771|0,24,reading,1428869227.889|0,135,drinking,1428869231.45|0,142,climbing,1428869235.06|0,94,climbing,1428869109.559|0,12,fishing,1428869113.582|0,8,,-1|0,115,,-1|0,129,,-1|0,130,reading,1428869150.568|0,47,gardening,1428869160.411|0,15,rowing,1428869164.657|0,88,1428869086,-1|-1|8000|8000|8000|-1|500|500|500|-1|5000|5000|5000|-1|1500|1500|1500|-1|1000|1000|1000|-1|2000|2000|2000|-1|3000|3000|3000|-1|4000|4000|4000|-1,"1428869072.051|-1086,19983|24345,4446||||52966,2883|||||||||||||||||||||||||||",,
9694|13982|9462|7481|6074|13498|5335|4618|4159|3531|3696|3563|4408|2255|4511|3962|3807|2297|6148|4460|4869|4592|2675|3674|3011|2327|4114|3757|4266|2734|1064|1357|1398,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,climbing,1428869255.088|0,56,cooking,1428869259.281|0,104,gardening,1428869263.246|0,36,gardening,1428869271.025|0,132,writing,1428869276.129|0,54,phoning,1428869280.581|0,117,,-1|0,40,,-1|0,109,,-1|0,118,phoning,1428869301.429|0,89,writing,1428869190.348|0,20,applauding,1428869305.619|0,145,brushing,1428869309.415|0,44,,-1|0,123,,-1|0,108,,-1|0,100,drinking,1428869198.877|0,142,running,1428869205.419|0,80,,-1|0,45,,-1|0,129,,-1|0,121,,1428869240.882|0,120,,-1|0,119,,-1|0,134,1428869161,-1|-1|8000|8000|8000|-1|1500|1500|1500|-1|2000|2000|2000|-1|3000|3000|3000|-1|5000|5000|5000|-1|1000|1000|1000|-1|4000|4000|4000|-1|500|500|500|-1,"1428869159.612|-332,11375||||||||||||||||||||||||||||||||",,
12238|57665|27500|6891|6175|17016|3763|3371|4300|2416|3988|4188|3217|1767|3391|4252|3903|3102|2891|1157|1009|1390|2569|4042|3999|1739|4162|4145|3201|1875|2853|1335|1814,instructions_start|q1_ins|q1_box|q2_box|q3_box|q4_ins|q4_box|q5_box|q6_box|q7_ins|q7_box|q8_box|q9_box|q10_ins|q10_box|q11_box|q12_box|q13_ins|q13_box|q14_box|q15_box|q16_ins|q16_box|q17_box|q18_box|q19_ins|q19_box|q20_box|q21_box|q22_ins|q22_box|q23_box|q24_box|end_comments,q1_box|q2_box|q3_box,fishing,1428869461.37|0,30,,-1|0,132,writing,1428869468.91|0,54,,-1|0,15,,-1|0,3,,-1|0,38,gardening,1428869482.331|0,77,gardening,1428869485.643|1155,118,phoning,1428869489.405|0,46,rowing,1428869495.526|0,28,,-1|0,80,fishing,1428869500.14|0,105,waving,1428869503.202|0,138,,-1|0,55,,-1|0,64,,-1|0,31,writing,1428869404.851|1263,47,phoning,1428869413.252|0,85,,-1|0,145,,-1|0,9,,-1|0,41,brushing,1428869448.807|0,75,waving,1428869453.128|0,146,brushing,1428869456.31|0,18,1428869305,-1|-1|8000|8000|8000|-1|1500|1500|1500|-1|4000|4000|4000|-1|2000|2000|2000|-1|500|500|500|-1|3000|3000|3000|-1|5000|5000|5000|-1|1000|1000|1000|-1,"1428869289.519|-3886,31415||||||||||||||||||||||||||||||||",,
